1/1/2018,
1/2/2018,
1/3/2018,
1/4/2018,
1/5/2018,
1/6/2018,
1/7/2018,
1/8/2018,
1/9/2018,
1/10/2018,
1/11/2018,
1/12/2018,
1/13/2018,
1/14/2018,
1/15/2018,
1/16/2018,
1/17/2018,
1/18/2018,
1/19/2018,
1/20/2018,
1/21/2018,
1/22/2018,
1/23/2018,
1/24/2018,
1/25/2018,
1/26/2018,
1/27/2018,
1/28/2018,
1/29/2018,
1/30/2018,
1/31/2018,
2/1/2018,
2/2/2018,
2/3/2018,
2/4/2018,
2/5/2018,
2/6/2018,
2/7/2018,
2/8/2018,
2/9/2018,
2/10/2018,
2/11/2018,
2/12/2018,
2/13/2018,
2/14/2018,
2/15/2018,
2/16/2018,
2/17/2018,
2/18/2018,
2/19/2018,
2/20/2018,
2/21/2018,
2/22/2018,
2/23/2018,
2/24/2018,
2/25/2018,
2/26/2018,
2/27/2018,
2/28/2018,
3/1/2018,
3/2/2018,
3/3/2018,
3/4/2018,
3/5/2018,
3/6/2018,
3/7/2018,
3/8/2018,
3/9/2018,
3/10/2018,
3/11/2018,
3/12/2018,
3/13/2018,
3/14/2018,
3/15/2018,
3/16/2018,
3/17/2018,
3/18/2018,
3/19/2018,
3/20/2018,
3/21/2018,
3/22/2018,
3/23/2018,
3/24/2018,
3/25/2018,
3/26/2018,
3/27/2018,
3/28/2018,
3/29/2018,
3/30/2018,
3/31/2018,
4/1/2018,
4/2/2018,
4/3/2018,
4/4/2018,
4/5/2018,
4/6/2018,
4/7/2018,
4/8/2018,
4/9/2018,
4/10/2018,
4/11/2018,
4/12/2018,
4/13/2018,
4/14/2018,
4/15/2018,
4/16/2018,
4/17/2018,
4/18/2018,
4/19/2018,
4/20/2018,
4/21/2018,
4/22/2018,
4/23/2018,
4/24/2018,
4/25/2018,
4/26/2018,
4/27/2018,
4/28/2018,
4/29/2018,
4/30/2018,
5/1/2018,
5/2/2018,
5/3/2018,
5/4/2018,
5/5/2018,
5/6/2018,
5/7/2018,
5/8/2018,
5/9/2018,
5/10/2018,
5/11/2018,
5/12/2018,
5/13/2018,
5/14/2018,
5/15/2018,
5/16/2018,
5/17/2018,
5/18/2018,
5/19/2018,
5/20/2018,
5/21/2018,
5/22/2018,
5/23/2018,
5/24/2018,
5/25/2018,
5/26/2018,
5/27/2018,
5/28/2018,
5/29/2018,
5/30/2018,
5/31/2018,
6/1/2018,
6/2/2018,
6/3/2018,
6/4/2018,
6/5/2018,
6/6/2018,
6/7/2018,
6/8/2018,
6/9/2018,
6/10/2018,
6/11/2018,
6/12/2018,
6/13/2018,
6/14/2018,
6/15/2018,
6/16/2018,
6/17/2018,
6/18/2018,
6/19/2018,
6/20/2018,
6/21/2018,
6/22/2018,
6/23/2018,
6/24/2018,
6/25/2018,
6/26/2018,
6/27/2018,
6/28/2018,
6/29/2018,
6/30/2018,
7/1/2018,
7/2/2018,
7/3/2018,
7/4/2018,
7/5/2018,
7/6/2018,
7/7/2018,
7/8/2018,
7/9/2018,
7/10/2018,
7/11/2018,
7/12/2018,
7/13/2018,
7/14/2018,
7/15/2018,
7/16/2018,
7/17/2018,
7/18/2018,
7/19/2018,
7/20/2018,
7/21/2018,
7/22/2018,
7/23/2018,
7/24/2018,
7/25/2018,
7/26/2018,
7/27/2018,
7/28/2018,
7/29/2018,
7/30/2018,
7/31/2018,
8/1/2018,
8/2/2018,
8/3/2018,
8/4/2018,
8/5/2018,
8/6/2018,
8/7/2018,
8/8/2018,
8/9/2018,
8/10/2018,
8/11/2018,
8/12/2018,
8/13/2018,
8/14/2018,
8/15/2018,
8/16/2018,
8/17/2018,
8/18/2018,
8/19/2018,
8/20/2018,
8/21/2018,
8/22/2018,
8/23/2018,
8/24/2018,
8/25/2018,
8/26/2018,
8/27/2018,
8/28/2018,
8/29/2018,
8/30/2018,
8/31/2018,
9/1/2018,
9/2/2018,
9/3/2018,
9/4/2018,
9/5/2018,
9/6/2018,
9/7/2018,
9/8/2018,
9/9/2018,
9/10/2018,
9/11/2018,
9/12/2018,
9/13/2018,
9/14/2018,
9/15/2018,
9/16/2018,
9/17/2018,
9/18/2018,
9/19/2018,
9/20/2018,
9/21/2018,
9/22/2018,
9/23/2018,
9/24/2018,
9/25/2018,
9/26/2018,
9/27/2018,
9/28/2018,
9/29/2018,
9/30/2018,
10/1/2018,
10/2/2018,
10/3/2018,
10/4/2018,
10/5/2018,
10/6/2018,
10/7/2018,
10/8/2018,
10/9/2018,
10/10/2018,
10/11/2018,
10/12/2018,
10/13/2018,
10/14/2018,
10/15/2018,
10/16/2018,
10/17/2018,
10/18/2018,
10/19/2018,
10/20/2018,
10/21/2018,
10/22/2018,
10/23/2018,
10/24/2018,
10/25/2018,
10/26/2018,
10/27/2018,
10/28/2018,
10/29/2018,
10/30/2018,
10/31/2018,
11/1/2018,
11/2/2018,
11/3/2018,
11/4/2018,
11/5/2018,
11/6/2018,
11/7/2018,
11/8/2018,
11/9/2018,5060
11/10/2018,
11/11/2018,
11/12/2018,
11/13/2018,
11/14/2018,
11/15/2018,
11/16/2018,
11/17/2018,
11/18/2018,10
11/19/2018,30
11/20/2018,
11/21/2018,
11/22/2018,
11/23/2018,
11/24/2018,
11/25/2018,30
11/26/2018,30
11/27/2018,
11/28/2018,
11/29/2018,240
11/30/2018,
12/1/2018,
12/2/2018,
12/3/2018,
12/4/2018,
12/5/2018,
12/6/2018,30
12/7/2018,
12/8/2018,
12/9/2018,40
12/10/2018,
12/11/2018,
12/12/2018,
12/13/2018,120
12/14/2018,
12/15/2018,
12/16/2018,80
12/17/2018,60
12/18/2018,25
12/19/2018,30
12/20/2018,
12/21/2018,
12/22/2018,65
12/23/2018,
12/24/2018,
12/25/2018,
12/26/2018,30
12/27/2018,
12/28/2018,
12/29/2018,
12/30/2018,
12/31/2018,
1/1/2019,
1/2/2019,
1/3/2019,
1/4/2019,
1/5/2019,73
1/6/2019,160
1/7/2019,20
1/8/2019,64
1/9/2019,45
1/10/2019,
1/11/2019,
1/12/2019,20
1/13/2019,
1/14/2019,45
1/15/2019,55
1/16/2019,50
1/17/2019,
1/18/2019,
1/19/2019,180
1/20/2019,130
1/21/2019,65
1/22/2019,75
1/23/2019,
1/24/2019,120
1/25/2019,
1/26/2019,37
1/27/2019,87
1/28/2019,98
1/29/2019,39
1/30/2019,
1/31/2019,98
2/1/2019,45
2/2/2019,60
2/3/2019,93
2/4/2019,
2/5/2019,
2/6/2019,60
2/7/2019,16
2/8/2019,16
2/9/2019,122
2/10/2019,120
2/11/2019,17
2/12/2019,
2/13/2019,
2/14/2019,
2/15/2019,
2/16/2019,64
2/17/2019,
2/18/2019,
2/19/2019,87
2/20/2019,
2/21/2019,
2/22/2019,
2/23/2019,
2/24/2019,215
2/25/2019,80
2/26/2019,151
2/27/2019,87
2/28/2019,110
3/1/2019,
3/2/2019,234
3/3/2019,150
3/4/2019,106
3/5/2019,52
3/6/2019,
3/7/2019,89
3/8/2019,83
3/9/2019,
3/10/2019,158
3/11/2019,
3/12/2019,121
3/13/2019,125
3/14/2019,89
3/15/2019,30
3/16/2019,179
3/17/2019,
3/18/2019,130
3/19/2019,88
3/20/2019,47
3/21/2019,
3/22/2019,
3/23/2019,20
3/24/2019,
3/25/2019,65
3/26/2019,
3/27/2019,104
3/28/2019,71
3/29/2019,
3/30/2019,76
3/31/2019,30
4/1/2019,97
4/2/2019,80
4/3/2019,74
4/4/2019,
4/5/2019,
4/6/2019,88
4/7/2019,190
4/8/2019,
4/9/2019,116
4/10/2019,104
4/11/2019,
4/12/2019,
4/13/2019,81
4/14/2019,
4/15/2019,
4/16/2019,62
4/17/2019,30
4/18/2019,79
4/19/2019,16
4/20/2019,
4/21/2019,51
4/22/2019,34
4/23/2019,74
4/24/2019,32
4/25/2019,120
4/26/2019,
4/27/2019,
4/28/2019,
4/29/2019,
4/30/2019,
5/1/2019,42
5/2/2019,
5/3/2019,
5/4/2019,83
5/5/2019,60
5/6/2019,60
5/7/2019,30
5/8/2019,30
5/9/2019,20
5/10/2019,81
5/11/2019,68
5/12/2019,
5/13/2019,
5/14/2019,84
5/15/2019,10
5/16/2019,62
5/17/2019,5
5/18/2019,13
5/19/2019,60
5/20/2019,92
5/21/2019,43
5/22/2019,63
5/23/2019,111
5/24/2019,21
5/25/2019,156
5/26/2019,100
5/27/2019,79
5/28/2019,76
5/29/2019,25
5/30/2019,81
5/31/2019,153
6/1/2019,
6/2/2019,72
6/3/2019,127
6/4/2019,
6/5/2019,126
6/6/2019,121
6/7/2019,64
6/8/2019,158
6/9/2019,123
6/10/2019,
6/11/2019,
6/12/2019,
6/13/2019,35
6/14/2019,55
6/15/2019,99
6/16/2019,106
6/17/2019,114
6/18/2019,101
6/19/2019,52
6/20/2019,
6/21/2019,70
6/22/2019,198
6/23/2019,143
6/24/2019,75
6/25/2019,112
6/26/2019,102
6/27/2019,123
6/28/2019,
6/29/2019,
6/30/2019,
7/1/2019,160
7/2/2019,100
7/3/2019,61
7/4/2019,126
7/5/2019,95
7/6/2019,
7/7/2019,
7/8/2019,
7/9/2019,66
7/10/2019,
7/11/2019,
7/12/2019,
7/13/2019,
7/14/2019,
7/15/2019,
7/16/2019,90
7/17/2019,94
7/18/2019,35
7/19/2019,91
7/20/2019,55
7/21/2019,92
7/22/2019,51
7/23/2019,38
7/24/2019,94
7/25/2019,178
7/26/2019,138
7/27/2019,67
7/28/2019,417
7/29/2019,
7/30/2019,
7/31/2019,
8/1/2019,95
8/2/2019,
8/3/2019,
8/4/2019,113
8/5/2019,
8/6/2019,80
8/7/2019,43
8/8/2019,75
8/9/2019,44
8/10/2019,77
8/11/2019,
8/12/2019,49
8/13/2019,63
8/14/2019,21
8/15/2019,23
8/16/2019,82
8/17/2019,152
8/18/2019,163
8/19/2019,134
8/20/2019,158
8/21/2019,
8/22/2019,117
8/23/2019,68
8/24/2019,151
8/25/2019,200
8/26/2019,124
8/27/2019,242
8/28/2019,
8/29/2019,
8/30/2019,
8/31/2019,123
9/1/2019,153
9/2/2019,70
9/3/2019,253
9/4/2019,102
9/5/2019,38
9/6/2019,81
9/7/2019,111
9/8/2019,
9/9/2019,108
9/10/2019,153
9/11/2019,
9/12/2019,94
9/13/2019,55
9/14/2019,82
9/15/2019,87
9/16/2019,99
9/17/2019,159
9/18/2019,114
9/19/2019,71
9/20/2019,123
9/21/2019,
9/22/2019,26
9/23/2019,145
9/24/2019,184
9/25/2019,
9/26/2019,213
9/27/2019,
9/28/2019,130
9/29/2019,30
9/30/2019,76
10/1/2019,199
10/2/2019,77
10/3/2019,101
10/4/2019,
10/5/2019,69
10/6/2019,85
10/7/2019,
10/8/2019,100
10/9/2019,
10/10/2019,55
10/11/2019,
10/12/2019,
10/13/2019,
10/14/2019,
10/15/2019,
10/16/2019,
10/17/2019,
10/18/2019,22
10/19/2019,
10/20/2019,13
10/21/2019,
10/22/2019,117
10/23/2019,77
10/24/2019,18
10/25/2019,
10/26/2019,20
10/27/2019,90
10/28/2019,65
10/29/2019,134
10/30/2019,
10/31/2019,
11/1/2019,
11/2/2019,67
11/3/2019,177
11/4/2019,18
11/5/2019,120
11/6/2019,11
11/7/2019,37
11/8/2019,33
11/9/2019,123
11/10/2019,12
11/11/2019,153
11/12/2019,230
11/13/2019,75
11/14/2019,129
11/15/2019,
11/16/2019,43
11/17/2019,171
11/18/2019,
11/19/2019,130
11/20/2019,
11/21/2019,
11/22/2019,
11/23/2019,284
11/24/2019,116
11/25/2019,
11/26/2019,169
11/27/2019,
11/28/2019,77
11/29/2019,88
11/30/2019,121
12/1/2019,
12/2/2019,119
12/3/2019,119
12/4/2019,88
12/5/2019,115
12/6/2019,
12/7/2019,
12/8/2019,
12/9/2019,114
12/10/2019,
12/11/2019,
12/12/2019,45
12/13/2019,
12/14/2019,
12/15/2019,57
12/16/2019,42
12/17/2019,59
12/18/2019,
12/19/2019,64
12/20/2019,
12/21/2019,
12/22/2019,
12/23/2019,172
12/24/2019,42
12/25/2019,49
12/26/2019,
12/27/2019,
12/28/2019,
12/29/2019,
12/30/2019,
12/31/2019,
1/1/2020,
1/2/2020,120
1/3/2020,124
1/4/2020,101
1/5/2020,115
1/6/2020,
1/7/2020,49
1/8/2020,
1/9/2020,
1/10/2020,
1/11/2020,66
1/12/2020,
1/13/2020,
1/14/2020,120
1/15/2020,
1/16/2020,99
1/17/2020,
1/18/2020,120
1/19/2020,142
1/20/2020,106
1/21/2020,120
1/22/2020,149
1/23/2020,231
1/24/2020,
1/25/2020,121
1/26/2020,84
1/27/2020,158
1/28/2020,217
1/29/2020,60
1/30/2020,65
1/31/2020,103
2/1/2020,68
2/2/2020,80
2/3/2020,99
2/4/2020,246
2/5/2020,231
2/6/2020,155
2/7/2020,
2/8/2020,261
2/9/2020,136
2/10/2020,121
2/11/2020,103
2/12/2020,66
2/13/2020,136
2/14/2020,
2/15/2020,95
2/16/2020,66
2/17/2020,152
2/18/2020,120
2/19/2020,66
2/20/2020,77
2/21/2020,7
2/22/2020,137
2/23/2020,95
2/24/2020,60
2/25/2020,167
2/26/2020,31
2/27/2020,
2/28/2020,31
2/29/2020,245
3/1/2020,90
3/2/2020,82
3/3/2020,147
3/4/2020,102
3/5/2020,191
3/6/2020,
3/7/2020,
3/8/2020,
3/9/2020,
3/10/2020,150
3/11/2020,31
3/12/2020,104
3/13/2020,
3/14/2020,158
3/15/2020,81
3/16/2020,
3/17/2020,76
3/18/2020,202
3/19/2020,
3/20/2020,
3/21/2020,136
3/22/2020,65
3/23/2020,23
3/24/2020,85
3/25/2020,73
3/26/2020,120
3/27/2020,
3/28/2020,157
3/29/2020,165
3/30/2020,146
3/31/2020,125
4/1/2020,257
4/2/2020,304
4/3/2020,126
4/4/2020,264
4/5/2020,200
4/6/2020,313
4/7/2020,312
4/8/2020,244
4/9/2020,262
4/10/2020,125
4/11/2020,224
4/12/2020,185
4/13/2020,365
4/14/2020,223
4/15/2020,247
4/16/2020,120
4/17/2020,242
4/18/2020,386
4/19/2020,193
4/20/2020,463
4/21/2020,375
4/22/2020,353
4/23/2020,130
4/24/2020,
4/25/2020,148
4/26/2020,111
4/27/2020,328
4/28/2020,527
4/29/2020,68
4/30/2020,294
5/1/2020,116
5/2/2020,357
5/3/2020,595
5/4/2020,128
5/5/2020,114
5/6/2020,234
5/7/2020,
5/8/2020,224
5/9/2020,309
5/10/2020,256
5/11/2020,
5/12/2020,
5/13/2020,75
5/14/2020,110
5/15/2020,
5/16/2020,151
5/17/2020,184
5/18/2020,65
5/19/2020,91
5/20/2020,144
5/21/2020,132
5/22/2020,64
5/23/2020,246
5/24/2020,151
5/25/2020,275
5/26/2020,99
5/27/2020,146
5/28/2020,90
5/29/2020,
5/30/2020,145
5/31/2020,151
6/1/2020,
6/2/2020,63
6/3/2020,27
6/4/2020,30
6/5/2020,
6/6/2020,70
6/7/2020,70
6/8/2020,63
6/9/2020,63
6/10/2020,124
6/11/2020,184
6/12/2020,78
6/13/2020,124
6/14/2020,158
6/15/2020,196
6/16/2020,302
6/17/2020,249
6/18/2020,242
6/19/2020,193
6/20/2020,167
6/21/2020,253
6/22/2020,151
6/23/2020,162
6/24/2020,91
6/25/2020,152
6/26/2020,31
6/27/2020,188
6/28/2020,123
6/29/2020,157
6/30/2020,130
7/1/2020,206
7/2/2020,149
7/3/2020,
7/4/2020,
7/5/2020,
7/6/2020,
7/7/2020,63
7/8/2020,34
7/9/2020,101
7/10/2020,30
7/11/2020,133
